Complaint_ID,Complainant_Name,Date_Time,Fraud_Type,Amount,Description,IP_Address,Legitimate
1,Sagar Joshi,05-01-2017 09:15,Debit or Credit Card Fraud or Sim Swap Fraud,"70,000","I noticed some unfamiliar transactions on my debit card statement, including purchases from an online store and an international transaction that I didn't authorize. To address this, I promptly reported these unauthorized charges to my bank and was advised to reach out to the helpline for further assistance. The attached transaction details provide additional information for your investigation.",192.168.1.101,1
2,Rajat Choudhury ,12-02-2017 14:30,UPI Related Fraud,"1,20,000","Highlighting a UPI-related issue encountered during a routine online payment, wherein a seemingly secure transaction led to an unauthorized deduction. The incident has prompted a reevaluation of online payment practices. Urgently seeking your expert assistance in investigating and resolving this matter.",203.45.67.102,1
3,Sameer Kapoor,18-03-2017 11:45,Demat or Depository Fraud,"5,000","What's up squad? Demat or Depository chaos alert! Did my financial dance, got a sketchy transaction. Hit 'confirm,' and surprise! Funds are pulling a disappearing act. Check the deets, squad, and save the day! ",172.16.0.103,0
4,Vivek Sharma,20-04-2017 16:20,Internet Banking Related Fraud,"3,00,000","Experienced a distressing internet banking fraud incident while conducting a routine online transfer. Without warning, a seemingly secure transaction led to an unauthorized withdrawal, diverting funds from my account. This breach occurred on a trusted online banking platform, raising significant concerns about the security of my financial transactions. Actively reviewing my account details, I've identified irregularities that demand urgent attention. The incident has unfolded without any suspicious activities on my part, urging a thorough investigation to understand how this breach occurred and fortify the security measures for future online transactions.",10.0.0.104,1
5,Preeti Rawat,25-05-2017 13:40,E-Wallet Related Fraud,"2,50,000","Hey folks, just got hit with some wild E-wallet rollercoaster during my digital spending spree. Tried to make it rain with funds, but my wallet decided to ghost me. Check out the deets I'm tossing your way?need some magic to resurrect my cash, like, pronto!",192.168.2.105,0
6,Pranav Thakur,30-06-2017 10:00,Aadhar Enabled Payment System (AEPS),"6,00,000","Hey team, just got slapped with some wild Aadhar Enabled Payment System (AEPS) chaos during my digital financial jive. Attempted a seamless transaction, but my AEPS decided to play hide and seek with my funds. Check the deets I'm flinging your way?need some wizardry to bring my money back, like, pronto!",192.168.3.106,0
7,Riya Sethi,08-07-2017 19:30,Business Email Compromise or Email Takeover,"1,80,000","I discovered fraudulent activities in my business email after unknowingly clicking on a phishing link. The email appeared to be from a trusted colleague, urging me to update sensitive information. Attached are email details, screenshots of the phishing site, and a timeline of unauthorized access.",192.168.4.107,1
8,Divya Jain,15-08-2017 10:45,Fraud Call or Vishing,"55,000","My bank account faced unauthorized transactions following a deceptive phone call. The caller, posing as a bank representative, manipulated me into providing sensitive information for supposed account verification. Attached are call records, communication details, and transaction statements.",192.168.5.108,1
9,Naina Verma,23-09-2017 15:20,Internet Banking Related Fraud,"1,30,000","Clicked on a link in an email, promising exclusive access to a new internet banking feature. Shared my login details for the feature, and now there are transactions I didn't approve. Attached the email, I can't control my excitement of using new feature.",192.168.6.109,0
10,Vikram Singh,02-10-2017 08:00,Debit or Credit Card Fraud or Sim Swap Fraud,"4,00,000","On mentioned date, I discovered unauthorized transactions on my credit card after making an online purchase from a reputed e-commerce platform. Despite ensuring a secure connection, fraudulent charges appeared. Attached are transaction details and screenshots for your investigation.",192.168.7.110,1
11,Prakash Sharma,11-11-2017 14:15,UPI Related Fraud,"75,000","Sup helpline peeps? UPI chaos alert! Did my online money dance, got a sketchy payment request. Hit 'pay,' and surprise! Money's doing a vanishing act. Check the deets, squad, and save the day!",192.168.8.111,0
12,Radhika Patel,25-12-2017 09:30,Demat or Depository Fraud,"1,55,000","I am very worried, my Demat account encountered fraudulent activities after engaging with an online investment platform. The platform, posing as a reputable brokerage, prompted me to update my account information. Attached are platform screenshots, communication records, and transaction details.",192.168.9.112,1
13,Anushka Singh,10-02-2017 08:30,Business Email Compromise or Email Takeover,"2,80,000","Clicked on a link in an email, claiming to enhance email security. Shared my login details for the security update, and now there are unauthorized actions in my email. Attached the email, but who can resist the promise of improved security?",192.168.10.113,0
14,Ritesh Malhotra,25-04-2017 15:45,E-Wallet Related Fraud,"1,10,000","On the above mentioned date, faced unauthorized transactions through my e-wallet after receiving an email claiming to be from the e-wallet provider. The email, posing as official communication, tricked me into providing login credentials for alleged security verification. Attached are email records, communication details, and transaction statements.",192.168.11.114,1
15,Nishant Chauhan,15-06-2017 12:10,Fraud Call or Vishing,"2,50,000","Received a call on date mentioned, claiming to be from the bank and asking for account details for an exclusive offer. Shared the information, and now there are unauthorized transactions. Being greedy I gave my information.",192.168.12.115,0
16,Anirudh Gupta,07-08-2017 17:20,Aadhar Enabled Payment System (AEPS),"3,50,000","On the above mentioned date, unauthorized transactions occurred through AEPS after receiving a call claiming to be from the bank. The caller, posing as a bank representative, manipulated me into providing Aadhar details for supposed KYC verification. Attached are call records, communication details, and transaction statements.",192.168.13.116,1
17,Kritika Kapoor,22-09-2017 14:35,Internet Banking Related Fraud,"95,000","I discovered unauthorized transactions in my internet banking account after falling victim to a phishing email. The email, disguised as an official communication from the bank, led me to a deceptive website where I inadvertently shared my login credentials. Attached are email details, screenshots of the phishing website, and transaction records.",192.168.14.117,1
18,Aniket Kumar,18-11-2017 09:50,Demat or Depository Fraud,"2,00,000","On date mentioned, I observed irregularities in my Demat account after responding to a seemingly authentic email about a stock market seminar. Unknowingly, I provided my account details for registration, leading to unauthorized transactions. Attached are email screenshots, seminar details, and transaction records.",192.168.15.118,1
19,Ayesha Malhotra,03-01-2017 18:05,UPI Related Fraud,"5,50,000","Hey team! UPI scam vibes. Routine payment, hit 'pay,' but my money's playing hide and seek. Check the deets I'm slapping here, squad. Need your superhero moves to rescue my cash?ASAP!",192.168.16.119,0
20,Tarun Rawat,11-03-2017 10:25,Fraud Call or Vishing,"1,30,000","During an incident on date mentioned, my personal information was compromised after engaging in a fraudulent call that claimed to be from a government agency. The caller convinced me to disclose details for identity verification. Attached are call records, communication details, and records of unauthorized activities.",192.168.17.120,1
21,Vikas Saxena,27-05-2017 16:40,E-Wallet Related Fraud,"65,000","Received a call, claimed to be e-wallet customer support, and promised immediate benefits but insisted on sensitive information first. Shared the details, and now there are unauthorized activities. Attached the call recording, I couldn't control and became victim in the greed of instant reward. Help me.",192.168.18.121,0
22,Kirti Yadav,14-07-2017 11:55,Business Email Compromise or Email Takeover,"3,00,000","During an incident on mentioned date, my business email experienced unauthorized access after responding to a seemingly official customer complaint email. The email, appearing to be from a client, led me to a deceptive portal where I shared my login credentials. Attached are email details, screenshots, and a record of unauthorized actions.",192.168.19.122,1
23,Shweta Sharma,05-09-2017 20:15,Debit or Credit Card Fraud or Sim Swap Fraud,"2,20,000","So, I was on this random website, and they promised a crazy discount if I entered my credit card details. Did it, and now there are transactions I never approved. Attached the website screenshot, but honestly, who knows if it's even their fault?",192.168.20.123,0
24,Anjali Joshi,20-10-2017 13:30,Internet Banking Related Fraud,"1,00,000","In this incident, my internet banking account faced unauthorized access after responding to a seemingly legitimate customer support call. The caller, posing as a bank representative, manipulated me into providing my account details for supposed security verification. Attached are call records, communication details, and transaction statements.",192.168.21.124,1
25,Tarun Mehta,08-12-2017 14:45,Aadhar Enabled Payment System (AEPS),"3,70,000","My Aadhar details were exposed following a call posing as a government official conducting a survey. The caller manipulated me into disclosing Aadhar information for supposed demographic research. Attached are call records, communication details, and records of unauthorized activities.",192.168.22.125,1
26,Kishan Reddy,01-02-2017 09:00,Fraud Call or Vishing,"1,35,000","I fell victim to vishing as my credit card details were compromised following a call claiming to be from the card issuer. The caller, posing as a representative, tricked me into providing card details for supposed security checks. Attached are call records, communication details, and transaction statements.",192.168.23.126,1
27,Karthik Rana,19-04-2017 12:55,Debit or Credit Card Fraud or Sim Swap Fraud,"2,80,000","Sir, I experienced Sim Swap Fraud. My mobile service unexpectedly went inactive, and upon investigation, I discovered that someone fraudulently initiated a Sim Swap. Attached are screenshots of the service disruption and subsequent communication with my telecom provider.",192.168.24.127,1
28,Swara Bhatia,05-04-2018 14:30,UPI Related Fraud,"1,80,000","I became aware of the UPI-related fraud incident through a suspicious WhatsApp message on the mentioned date. The message contained a link, and upon clicking, it redirected to a phishing site that mimicked my bank's UPI interface. Unknowingly, I entered my credentials, leading to unauthorized transactions. I am attaching screenshots of the fraudulent messages, transaction details, and the phishing website for your investigation.",192.168.25.128,1
29,Trisha Rawat,20-05-2018 11:45,Internet Banking Related Fraud,"70,000","On the mentioned date, I detected irregularities in my internet banking account after engaging with a fraudulent mobile app. The app, disguised as the official banking app, prompted me to provide my login credentials. Attached are app details, screenshots, and transaction records.",192.168.26.129,1
30,Pooja Rana,12-06-2018 17:20,Business Email Compromise or Email Takeover,"1,20,000","My business email exhibited irregularities after receiving a sophisticated phishing email posing as an invoice from a known supplier. The email, seemingly routine, led to a fraudulent website where I unwittingly shared my login credentials. Attached are email details, screenshots, and transaction statements.",192.168.27.130,1
31,Manoj Thakur,08-07-2018 10:00,Demat or Depository Fraud,"2,00,000","My Demat account faced unauthorized activities after attending an investment webinar. The presenter, posing as a financial expert, requested account details for exclusive investment opportunities. Attached are webinar details, communication records, and transaction statements.",192.168.28.131,1
32,Shubham Agarwal,15-08-2018 19:30,Fraud Call or Vishing,"4,30,000","I became victim of an incident in which, vishing led to unauthorized access to my online accounts. The caller posed as tech support, convincing me to share account credentials for a supposed security check. Attached are call records, communication details, and records of unauthorized access.",192.168.29.132,1
33,Deepika Chauhan,23-09-2018 10:45,E-Wallet Related Fraud,"1,60,000","Received a call, sounded like e-wallet support, claimed my account had issues, and insisted on sensitive information for a quick fix. Shared the details, and now there is unauthorized access. Attached the call recording, but who can resist fixing account issues promptly?",192.168.30.133,0
34,Parthiban Nair,02-10-2018 09:30,Aadhar Enabled Payment System (AEPS),"95,000","Fell victim to AEPS fraud as unauthorized transactions occurred after a call claiming to be from a financial institution offering Aadhar-linked benefits. The caller, posing as a representative, tricked me into providing Aadhar details for supposed financial incentives. Attached are call records, communication details, and transaction statements.",192.168.31.134,1
35,Isla Brown,11-11-2018 14:15,Debit or Credit Card Fraud or Sim Swap Fraud,"3,70,000","On mentioned incident date, my Sim Swap Fraud incident occurred after falling for a fake promotional message offering exclusive discounts. The message prompted me to click a link and provide my details for supposed rewards. Attached are screenshots and the promotional message.",192.168.32.135,1
36,Tanisha Reddy,25-12-2018 12:40,Internet Banking Related Fraud,"3,50,000","Unauthorized transactions appeared in my internet banking account after responding to an official-looking SMS. The SMS, posing as a security alert, led me to a deceptive website where I unwittingly shared my login credentials. Attached are SMS details, screenshots of the phishing site, and transaction records.",192.168.33.136,1
37,Vijay Khanna,10-02-2018 08:30,UPI Related Fraud,"1,30,000","On above mention, I discovered unauthorized UPI transactions originating from a suspicious WhatsApp message. The message, seemingly from my bank, contained a deceptive link leading to a phishing site. Without realizing, I entered my credentials, resulting in unauthorized transactions. Attached are screenshots displaying the fraudulent messages, transaction details, and the phishing website, aiming to assist your investigation.",192.168.34.137,1
38,Aanya Sethi,25-04-2018 15:45,Business Email Compromise or Email Takeover,"90,000","In an unforeseen turn on, my business email faced unauthorized access after interacting with a seemingly legitimate job application email. The email prompted me to download an attachment, unknowingly granting access to my email account. Attached are email details, screenshots, and a timeline of unauthorized activities.",192.168.35.138,1
39,Megha Choudhury,15-06-2018 12:10,Fraud Call or Vishing,"2,40,000","Received a call, claimed to be from the credit card company, and asked for card details for a special promotion. Shared the details, and now there are unauthorized transactions. Attached the call recording, but the call looks real and I can control myself in order grab the promotion.",192.168.36.139,0
40,Raj Suthar,07-08-2018 17:20,E-Wallet Related Fraud,"80,000","Fell victim to e-wallet fraud as unauthorized transactions occurred after a phishing message claiming to be from the e-wallet provider. The message, posing as an official notification, tricked me into clicking on a fraudulent link and providing login details. Attached are message records, communication details, and transaction statements.",192.168.1.1,1
41,Kalpana Mistry,22-09-2018 14:35,Aadhar Enabled Payment System (AEPS),"3,00,000","Received a call, claiming to be from the bank and promising cashback through AEPS but needed Aadhar details first. Shared the information, and now there are unauthorized transactions. I became victim of this trap, please help me.",203.45.67.89,0
42,Rajendra Mishra,18-11-2018 09:50,Debit or Credit Card Fraud or Sim Swap Fraud,"1,55,000","Received a text on the mentioned date saying I won a prize and needed to click a link. Clicked it, and now my Sim got swapped. Attached the text message, but who can resist winning stuff, right?",172.16.24.56,0
43,Alpesh Shah,03-01-2018 18:05,Internet Banking Related Fraud,"2,50,000","Received a call, sounded official, asked for internet banking details for security. Gave it, and now there are transactions I didn't make. Attached the call recording, but who knows if it's even them? Callers can sound quite convincing.",10.0.0.1,0
44,Anand Tijori,11-03-2018 10:25,UPI Related Fraud,"1,10,000","Got this email, that seemed bank-ish, asking for UPI deets for some security reason. I clicked, put in what they wanted, and now I'm dealing with transactions I didn't do. Screenshot attached, but who knows if it's legit.",198.162.0.5,0
45,Rakesh Patel,27-05-2018 16:40,Business Email Compromise or Email Takeover,"4,50,000","During an incident, my business email experienced unauthorized access after engaging with a seemingly official survey email. The email enticed me to participate in a survey, leading to a phishing site where I unwittingly shared login credentials. Attached are email details, screenshots, and records of unauthorized activities.",172.31.14.28,1
46,Sunita Jha,14-07-2018 11:55,E-Wallet Related Fraud,"75,000","In an unexpected turn, e-wallet-related fraud led to unauthorized access to my bank account. The fraudster posed as an e-wallet representative, convincing me to share sensitive information for a supposed account verification. Attached are call records, communication details, and records of unauthorized access.",192.0.2.128,1
47,Divyakanta Punawala,05-09-2018 20:15,Fraud Call or Vishing,"4,00,000","On mentioned date, I encountered unauthorized transactions in my bank account after receiving a call from someone posing as a bank representative. The caller convinced me to share my sensitive information for a supposed security check. Attached are call records, communication details, and transaction statements.",120.56.78.90,1
48,Jayesh Jain,20-10-2018 13:30,Aadhar Enabled Payment System (AEPS),"1,35,000","In an unexpected turn, AEPS led to unauthorized access to my bank account. The caller posed as a service provider, convincing me to share Aadhar details for a supposed upgrade. Attached are call records, communication details, and records of unauthorized access.",172.17.0.1,1
49,Anshika Shah,08-12-2018 14:45,Debit or Credit Card Fraud or Sim Swap Fraud,"1,80,000","During an incident, unauthorized charges appeared on my credit card statement after responding to a phishing call posing as my bank. The caller convinced me to provide my card details for supposed account verification. Attached are call records and transaction details.",205.32.45.67,1
