label,message
legitimat,Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...
legitimate,Ok lar... Joking wif u oni...
fraud,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
legitimate,U dun say so early hor... U c already then say...
legitimate,Even my brother is not like to speak with me. They treat me like aids patent.
fraud,FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv
fraud,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
legitimate,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.
fraud,XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap.xxxmobilemovieclub.com?n=QJKGIGHJJGCBL
fraud,URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18
legitimate,Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...
fraud,CONGRATULATIONS! You've been selected for a chance to win $1,000,000! Reply 'WIN' to claim your prize now. Don't miss this opportunity!
legitimate,Hi, it's Sarah. Just wanted to remind you about our lunch plans tomorrow. See you at noon!
fraud,ALERT: Your mobile number has won £500,000 in the online lottery! To claim, reply with your bank details and a processing fee will be deducted.
fraud,🎉 You're our lucky winner! Click on the link to claim your exclusive prize. Hurry, this offer expires soon! 🎁
legitimate,Hey, can you pick up some groceries on your way home? We're out of milk and eggs.
fraud,Important Notice: Your email has won a luxury vacation package. To confirm, provide personal details and pay a small processing fee.
legitimate,I'll be working late tonight. Let's plan to meet for dinner over the weekend.
fraud,FINAL NOTICE: Your bank account has been credited with $10,000. To withdraw, reply with your account information. Act now to claim your cash!
legitimate,Just finished a great workout at the gym. Feeling energized!
fraud,Congratulations! You've been awarded a brand new car. To claim, reply with your personal details and pay a small processing fee.
legitimate,Hi there! Just checking in to see how you're doing. Let's catch up soon!
fraud,URGENT: Your email has been selected for a cash prize of $5,000,000! Respond with your bank details to claim your winnings.
fraud,🚨 Emergency Alert: Your account has been compromised. Click on the link to secure your account now.
legitimate,Hey, do you want to grab coffee this weekend? Let me know your availability.
fraud,You've won a luxury cruise! To confirm your booking, reply with your credit card information. Don't miss out on this amazing offer!
legitimate,Finished my latest painting. Excited to show it to you! Let's plan an art night soon.
fraud,Congrats! You're the 1,000,000th visitor to our website. Claim your prize by clicking on the link and providing your personal information.
legitimate,Just got tickets to the concert on Friday. Are you interested in joining?
fraud,Attention: You've been pre-approved for a loan of $50,000! To proceed, reply with your financial details.

